time,count,error,dose,cell_line,density,replicate,culture_type,population_type,treatment_amount,model_generator,true_parameters,latent_sensitive,latent_resistant,condition_name
3.0,299.31173118602106,17.958703871161262,2.5,A549,0.5,3,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,307.3749276950712,0.0,monoculture_naive_2.5_0.5_3
4.0,437.12585136635806,26.22755108198148,2.5,A549,0.5,3,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,429.2592335569155,0.0,monoculture_naive_2.5_0.5_3
5.0,588.9996244815808,35.339977468894844,2.5,A549,0.5,3,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,562.1251039337378,0.0,monoculture_naive_2.5_0.5_3
6.0,715.959361811611,42.95756170869666,2.5,A549,0.5,3,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,689.3006399382264,0.0,monoculture_naive_2.5_0.5_3
7.0,795.828964198273,47.74973785189638,2.5,A549,0.5,3,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,796.7471309887712,0.0,monoculture_naive_2.5_0.5_3
8.0,843.9174735574506,50.63504841344704,2.5,A549,0.5,3,monoculture,naive,2.5,theta_logistic_hill_kill,r=0.60;K=1200;theta=1.0;EmaxKill=0.16;EC50=2.4;hill=1.6,878.3596910144936,0.0,monoculture_naive_2.5_0.5_3
0.0,78.24062226078941,4.694437335647364,0.0,A549,0.5,1,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,75.0,0.0,monoculture_resistant_0.0_0.5_1
1.0,184.16880821003775,11.050128492602266,0.0,A549,0.5,1,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,177.85116700753443,0.0,monoculture_resistant_0.0_0.5_1
2.0,329.01201452732477,19.740720871639486,0.0,A549,0.5,1,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,328.8269129997168,0.0,monoculture_resistant_0.0_0.5_1
3.0,492.45854143429045,29.547512486057425,0.0,A549,0.5,1,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,509.2680445708064,0.0,monoculture_resistant_0.0_0.5_1
4.0,668.0054350990688,40.080326105944124,0.0,A549,0.5,1,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,695.2930520556963,0.0,monoculture_resistant_0.0_0.5_1
5.0,854.7224969448965,51.28334981669379,0.0,A549,0.5,1,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,867.7897456865883,0.0,monoculture_resistant_0.0_0.5_1
6.0,1035.3248020564179,62.11948812338507,0.0,A549,0.5,1,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,1016.0615263103425,0.0,monoculture_resistant_0.0_0.5_1
7.0,1177.9511283003512,70.67706769802108,0.0,A549,0.5,1,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,1136.7898341504294,0.0,monoculture_resistant_0.0_0.5_1
8.0,1262.1578408933171,75.72947045359902,0.0,A549,0.5,1,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,1231.3633623598466,0.0,monoculture_resistant_0.0_0.5_1
0.0,78.15440460361597,4.689264276216958,0.0,A549,0.5,2,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,75.0,0.0,monoculture_resistant_0.0_0.5_2
1.0,178.68248637951532,10.72094918277092,0.0,A549,0.5,2,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,177.85116700753443,0.0,monoculture_resistant_0.0_0.5_2
2.0,317.1055408139674,19.026332448838044,0.0,A549,0.5,2,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,328.8269129997168,0.0,monoculture_resistant_0.0_0.5_2
3.0,485.4974942709009,29.129849656254052,0.0,A549,0.5,2,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,509.2680445708064,0.0,monoculture_resistant_0.0_0.5_2
4.0,681.0511693695522,40.86307016217313,0.0,A549,0.5,2,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,695.2930520556963,0.0,monoculture_resistant_0.0_0.5_2
5.0,885.9688190054435,53.15812914032661,0.0,A549,0.5,2,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,867.7897456865883,0.0,monoculture_resistant_0.0_0.5_2
6.0,1061.1186867847787,63.667121207086716,0.0,A549,0.5,2,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,1016.0615263103425,0.0,monoculture_resistant_0.0_0.5_2
7.0,1173.2644642020516,70.39586785212309,0.0,A549,0.5,2,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,1136.7898341504294,0.0,monoculture_resistant_0.0_0.5_2
8.0,1225.7750925123246,73.54650555073947,0.0,A549,0.5,2,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,1231.3633623598466,0.0,monoculture_resistant_0.0_0.5_2
0.0,75.74645746417222,4.544787447850333,0.0,A549,0.5,3,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,75.0,0.0,monoculture_resistant_0.0_0.5_3
1.0,171.93599209121462,10.316159525472877,0.0,A549,0.5,3,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,177.85116700753443,0.0,monoculture_resistant_0.0_0.5_3
2.0,312.4489715784018,18.74693829470411,0.0,A549,0.5,3,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,328.8269129997168,0.0,monoculture_resistant_0.0_0.5_3
3.0,495.9086975676319,29.754521854057913,0.0,A549,0.5,3,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,509.2680445708064,0.0,monoculture_resistant_0.0_0.5_3
4.0,708.0350137387588,42.48210082432553,0.0,A549,0.5,3,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,695.2930520556963,0.0,monoculture_resistant_0.0_0.5_3
5.0,909.2777226306151,54.556663357836904,0.0,A549,0.5,3,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,867.7897456865883,0.0,monoculture_resistant_0.0_0.5_3
6.0,1055.3577347667594,63.32146408600556,0.0,A549,0.5,3,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,1016.0615263103425,0.0,monoculture_resistant_0.0_0.5_3
7.0,1135.4798041134243,68.12878824680546,0.0,A549,0.5,3,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,1136.7898341504294,0.0,monoculture_resistant_0.0_0.5_3
8.0,1183.0791740838006,70.98475044502803,0.0,A549,0.5,3,monoculture,resistant,0.0,gompertz_growth,a=0.34;b=0;K=1500,1231.3633623598466,0.0,monoculture_resistant_0.0_0.5_3
0.0,78.24062226078941,4.694437335647364,2.5,A549,0.5,1,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,75.0,0.0,monoculture_resistant_2.5_0.5_1
1.0,96.33105357183581,5.779863214310148,2.5,A549,0.5,1,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,93.02655788094815,0.0,monoculture_resistant_2.5_0.5_1
2.0,114.78644315141693,6.887186589085016,2.5,A549,0.5,1,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,114.72186451891156,0.0,monoculture_resistant_2.5_0.5_1
3.0,135.93123943695664,8.155874366217398,2.5,A549,0.5,1,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,140.5710951880847,0.0,monoculture_resistant_2.5_0.5_1
4.0,164.3158518761387,9.858951112568322,2.5,A549,0.5,1,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,171.02805478693247,0.0,monoculture_resistant_2.5_0.5_1
5.0,203.36813805748218,12.20208828344893,2.5,A549,0.5,1,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,206.477289923299,0.0,monoculture_resistant_2.5_0.5_1
6.0,251.8775817812035,15.11265490687221,2.5,A549,0.5,1,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,247.1911420258063,0.0,monoculture_resistant_2.5_0.5_1
7.0,303.90521670459344,18.234313002275606,2.5,A549,0.5,1,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,293.2858185666395,0.0,monoculture_resistant_2.5_0.5_1
8.0,353.3021147660884,21.1981268859653,2.5,A549,0.5,1,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,344.682151369677,0.0,monoculture_resistant_2.5_0.5_1
0.0,78.15440460361597,4.689264276216958,2.5,A549,0.5,2,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,75.0,0.0,monoculture_resistant_2.5_0.5_2
1.0,93.46138651309234,5.60768319078554,2.5,A549,0.5,2,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,93.02655788094815,0.0,monoculture_resistant_2.5_0.5_2
2.0,110.6324861295264,6.637949167771584,2.5,A549,0.5,2,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,114.72186451891156,0.0,monoculture_resistant_2.5_0.5_2
3.0,134.00981115602409,8.040588669361444,2.5,A549,0.5,2,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,140.5710951880847,0.0,monoculture_resistant_2.5_0.5_2
4.0,167.524839149852,10.05149034899112,2.5,A549,0.5,2,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,171.02805478693247,0.0,monoculture_resistant_2.5_0.5_2
5.0,210.8027222193725,12.64816333316235,2.5,A549,0.5,2,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,206.477289923299,0.0,monoculture_resistant_2.5_0.5_2
6.0,258.15281183192593,15.489168709915555,2.5,A549,0.5,2,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,247.1911420258063,0.0,monoculture_resistant_2.5_0.5_2
7.0,302.6960819330427,18.161764915982562,2.5,A549,0.5,2,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,293.2858185666395,0.0,monoculture_resistant_2.5_0.5_2
8.0,343.1178877799379,20.587073266796274,2.5,A549,0.5,2,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,344.682151369677,0.0,monoculture_resistant_2.5_0.5_2
0.0,75.74645746417222,4.544787447850333,2.5,A549,0.5,3,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,75.0,0.0,monoculture_resistant_2.5_0.5_3
1.0,89.93257558672094,5.3959545352032565,2.5,A549,0.5,3,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,93.02655788094815,0.0,monoculture_resistant_2.5_0.5_3
2.0,109.00789190123722,6.5404735140742325,2.5,A549,0.5,3,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,114.72186451891156,0.0,monoculture_resistant_2.5_0.5_3
3.0,136.88357137964204,8.213014282778522,2.5,A549,0.5,3,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,140.5710951880847,0.0,monoculture_resistant_2.5_0.5_3
4.0,174.1623201364577,10.449739208187463,2.5,A549,0.5,3,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,171.02805478693247,0.0,monoculture_resistant_2.5_0.5_3
5.0,216.34871913340723,12.980923148004432,2.5,A549,0.5,3,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,206.477289923299,0.0,monoculture_resistant_2.5_0.5_3
6.0,256.75126648096546,15.405075988857927,2.5,A549,0.5,3,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,247.1911420258063,0.0,monoculture_resistant_2.5_0.5_3
7.0,292.94783768379926,17.576870261027956,2.5,A549,0.5,3,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,293.2858185666395,0.0,monoculture_resistant_2.5_0.5_3
8.0,331.16648377645646,19.869989026587387,2.5,A549,0.5,3,monoculture,resistant,2.5,theta_logistic_hill_inhibition,r=0.38;K=1500;Emax=0.65;EC50=4.5;hill=1.2,344.682151369677,0.0,monoculture_resistant_2.5_0.5_3
